source,target,weight
UCgGqw4aqMdMVSGkKiMgrJRQ,UCyJhqmMbsvjpoarBBStA2kg,1
UCgGqw4aqMdMVSGkKiMgrJRQ,UCWvntqPQx99k_Z_skWKqNSA,1
UCgGqw4aqMdMVSGkKiMgrJRQ,UC63tFvbQ_hJhGDi2nbjssjw,1
UCgGqw4aqMdMVSGkKiMgrJRQ,UCaT4saRcyqCLE657Rq2hhZQ,1
UCgGqw4aqMdMVSGkKiMgrJRQ,UC0HvfEWozTHbwl_iEmJNvVA,1
UCgGqw4aqMdMVSGkKiMgrJRQ,UChyps3dqY-VY1_wLeq-2lhw,1
UCgGqw4aqMdMVSGkKiMgrJRQ,UC3YpzAr7pcdKC7BVFEpYzog,1
UCfRqgt2O-vjzUDMZY_tnxQw,UCdFlugHJJa4l3YqWuNRmvXw,1
UCfRqgt2O-vjzUDMZY_tnxQw,UCBtB5dIyx-C16UN8ClUD2UA,1
UCfRqgt2O-vjzUDMZY_tnxQw,UC4kg7zuTfqQKLd2bkZrSYBA,1
UCtMBF_1O2jY2INlb_luuB_A,UC_ljZ1hZXR9pzexFz87P5ZA,1
UCtMBF_1O2jY2INlb_luuB_A,UCY7Hq7F9Lnucf-Yr6JkHZNw,1
UCtMBF_1O2jY2INlb_luuB_A,UCIUhbSCy3-SGRe5UtqM4fzQ,1
UCtMBF_1O2jY2INlb_luuB_A,UCGqKxQS-z3NZzZF-2w338AA,1
UCtMBF_1O2jY2INlb_luuB_A,UCIp19h9igblA2YKfSLPDAug,1
UCtMBF_1O2jY2INlb_luuB_A,UCXmrpc6Li0spcKxtS0Q_ptg,1
UCtMBF_1O2jY2INlb_luuB_A,UCHMQ_lDhibZ-XZ_3fo6oxwg,1
UCtMBF_1O2jY2INlb_luuB_A,UCgLrWFdYitoP-b7-PxtUr-w,1
UCtMBF_1O2jY2INlb_luuB_A,UCRznz9-N3Qc1w-qNdLSIY2Q,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UCQqlPPUGqAfWjd-FSh_qn7Q,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UCZeIIQrGAedW8tCbKWmGY-A,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UC5hvEnRUzI4Kfvwnyi4QxqQ,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UCylqlpsh8ENNM1LqgQ1KbxA,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UCe8JZoYkX5oKUZyivHYdXhw,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UCpe5jW3MIqkgTJ-PgkzvM6Q,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UCdFlugHJJa4l3YqWuNRmvXw,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UCsGoJEvb-cFPZ2rWoJcXzEQ,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UCgQw_Sbq3ugruDUKsq1e0-A,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UCV0lM03g5fg5pbPj97-sAtA,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UC6Uj1FT5JjDSF8vudvDxPAA,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UCRAquv8el-tQ30bN7MlmySQ,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UCRvPToDkkumha7WJAfCDk1A,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UC1DpqK6vaPEkBOMNvypsKYg,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UCqCrvuoJpC-aVb0f4logQRQ,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UCQyOePccUP-fIJYzchAgZYw,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UClqA491Xa5fQcXcJJa-vTWw,1
UC-fiZBS5Gp1eCJd9ucgWnCg,UCWoAVGVqCn4xtINCMOTM4jg,1
UCdFlugHJJa4l3YqWuNRmvXw,UCQqlPPUGqAfWjd-FSh_qn7Q,1
UCdFlugHJJa4l3YqWuNRmvXw,UCZeIIQrGAedW8tCbKWmGY-A,1
UCdFlugHJJa4l3YqWuNRmvXw,UC5hvEnRUzI4Kfvwnyi4QxqQ,1
UCdFlugHJJa4l3YqWuNRmvXw,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCdFlugHJJa4l3YqWuNRmvXw,UCe8JZoYkX5oKUZyivHYdXhw,1
UCdFlugHJJa4l3YqWuNRmvXw,UCpe5jW3MIqkgTJ-PgkzvM6Q,1
UCdFlugHJJa4l3YqWuNRmvXw,UCsGoJEvb-cFPZ2rWoJcXzEQ,1
UCdFlugHJJa4l3YqWuNRmvXw,UCgQw_Sbq3ugruDUKsq1e0-A,1
UCdFlugHJJa4l3YqWuNRmvXw,UCV0lM03g5fg5pbPj97-sAtA,1
UCdFlugHJJa4l3YqWuNRmvXw,UC6Uj1FT5JjDSF8vudvDxPAA,1
UCdFlugHJJa4l3YqWuNRmvXw,UCRAquv8el-tQ30bN7MlmySQ,1
UCdFlugHJJa4l3YqWuNRmvXw,UCBtB5dIyx-C16UN8ClUD2UA,1
UCdFlugHJJa4l3YqWuNRmvXw,UCRvPToDkkumha7WJAfCDk1A,1
UCdFlugHJJa4l3YqWuNRmvXw,UC1DpqK6vaPEkBOMNvypsKYg,1
UCdFlugHJJa4l3YqWuNRmvXw,UCqCrvuoJpC-aVb0f4logQRQ,1
UCdFlugHJJa4l3YqWuNRmvXw,UCQyOePccUP-fIJYzchAgZYw,1
UCdFlugHJJa4l3YqWuNRmvXw,UC4kg7zuTfqQKLd2bkZrSYBA,1
UCdFlugHJJa4l3YqWuNRmvXw,UClqA491Xa5fQcXcJJa-vTWw,1
UCdFlugHJJa4l3YqWuNRmvXw,UCWoAVGVqCn4xtINCMOTM4jg,1
UCtiHFjFu7d5v2XxHnKFUYig,UCozFYHN0e_-vlQbX3wQGOug,1
UCtiHFjFu7d5v2XxHnKFUYig,UCPNXmbOBVeC4HS-xemvcPtQ,1
UCtiHFjFu7d5v2XxHnKFUYig,UCrqXyRsg-_hTosURZ-uvoKg,1
UCtiHFjFu7d5v2XxHnKFUYig,UCQMMuADgqWUOcJpLwHOzC-g,1
UCtiHFjFu7d5v2XxHnKFUYig,UCGZMgmM92E3njyXNe9-kjAQ,1
UCtiHFjFu7d5v2XxHnKFUYig,UC-QOpE7GOxlXcHZ8b7HbQKA,1
UCtiHFjFu7d5v2XxHnKFUYig,UCbNanjFI51cwGqMAb2rOrBw,1
UCtiHFjFu7d5v2XxHnKFUYig,UCVdjCrh4tQoX3haNAZv-n5A,1
UCEgEQmRbtL5fwr9_DqAC--g,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCEgEQmRbtL5fwr9_DqAC--g,UCWIZUtKJ636y-4TYrNvok0g,1
UCEgEQmRbtL5fwr9_DqAC--g,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCEgEQmRbtL5fwr9_DqAC--g,UCmjppp6ujz3SAnULvP3sZMw,1
UCEgEQmRbtL5fwr9_DqAC--g,UCYwpX26TrCxq8TvbKGRYLXA,1
UCEgEQmRbtL5fwr9_DqAC--g,UChZknRmJkeGeQk0-mQuhDOg,1
UCEgEQmRbtL5fwr9_DqAC--g,UCL1MT278vSaQ83ZDkVWn1gw,1
UCEgEQmRbtL5fwr9_DqAC--g,UCh5ESQvtzyHDhCA7XyekCFA,1
UCEgEQmRbtL5fwr9_DqAC--g,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCEgEQmRbtL5fwr9_DqAC--g,UCQgYjVngJRfPHDLGB5X6ZjA,1
UCEgEQmRbtL5fwr9_DqAC--g,UCAmtbUiIrUIhikru0ZoTFig,1
UCEgEQmRbtL5fwr9_DqAC--g,UC4cXueR2bKGFJV0Fk76gwmA,1
UCEgEQmRbtL5fwr9_DqAC--g,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCEgEQmRbtL5fwr9_DqAC--g,UCDQaQv0hr2SS_PO-CMEwVHg,1
UCEgEQmRbtL5fwr9_DqAC--g,UCDlr1VadSucIZgZ171pRBjQ,1
UCEgEQmRbtL5fwr9_DqAC--g,UC7VUuJr9cGh845CmTvf7TlQ,1
UCEgEQmRbtL5fwr9_DqAC--g,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCEgEQmRbtL5fwr9_DqAC--g,UCXgr7vXlRrsaskPdo097kGA,1
UCEgEQmRbtL5fwr9_DqAC--g,UCj-LL25XJnjxepPKCc3NGog,1
UCEgEQmRbtL5fwr9_DqAC--g,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UCEgEQmRbtL5fwr9_DqAC--g,UC3NMzdMYryaw82kPTnsaljg,1
UCEgEQmRbtL5fwr9_DqAC--g,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCEgEQmRbtL5fwr9_DqAC--g,UCCaYwkkbQGcvFoUmothVdQQ,1
UCEgEQmRbtL5fwr9_DqAC--g,UC9vMq1YF-e7C-VO0SHkbUTA,1
UCEgEQmRbtL5fwr9_DqAC--g,UCr1emrogPKkKTs_WTtx71xg,1
UCEgEQmRbtL5fwr9_DqAC--g,UCV0iizTBoOfdAFX_thfI9BA,1
UCEgEQmRbtL5fwr9_DqAC--g,UCTylKrsqkrBKIqubMu_5N0Q,1
UCEgEQmRbtL5fwr9_DqAC--g,UCDUffaruH6dyUnUGwsTKpgg,1
UCEgEQmRbtL5fwr9_DqAC--g,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UCEgEQmRbtL5fwr9_DqAC--g,UCplrIQtaPj6au60_f2-mOYw,1
UCEgEQmRbtL5fwr9_DqAC--g,UCueV9cTyTDwgQSec1x2dYgA,1
UCEgEQmRbtL5fwr9_DqAC--g,UCFxE8GbokBrBsPEKM1xrOjQ,1
UCEgEQmRbtL5fwr9_DqAC--g,UCDIMztpVm7G27qBuiWuT6oQ,1
UCEgEQmRbtL5fwr9_DqAC--g,UC-jS_kA9w-OmpupXDx156Rg,1
UCEgEQmRbtL5fwr9_DqAC--g,UCsjs5Hp_r86x1xbK6FAeqaA,1
UCEgEQmRbtL5fwr9_DqAC--g,UCQqetiwzzmRNTM5OWuXarGQ,1
UCEgEQmRbtL5fwr9_DqAC--g,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UCEgEQmRbtL5fwr9_DqAC--g,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UCEgEQmRbtL5fwr9_DqAC--g,UCNBnKqWf4d-rS4HwJRQljmQ,1
UCEgEQmRbtL5fwr9_DqAC--g,UC650pRT-OYzny3GwOH8Cgfw,1
UCEgEQmRbtL5fwr9_DqAC--g,UCxff05WuyvwELNITi7bj7UA,1
UCEgEQmRbtL5fwr9_DqAC--g,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UCEgEQmRbtL5fwr9_DqAC--g,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UCEgEQmRbtL5fwr9_DqAC--g,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UCEgEQmRbtL5fwr9_DqAC--g,UCzoL2l5H5eVlorWGH8AZfAg,1
UCEgEQmRbtL5fwr9_DqAC--g,UCjmPuazZJzscrwvk0QR9RVw,1
UCEgEQmRbtL5fwr9_DqAC--g,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UCEgEQmRbtL5fwr9_DqAC--g,UCRelkU8JiZBytTzebJxaa-w,1
UCEgEQmRbtL5fwr9_DqAC--g,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UCEgEQmRbtL5fwr9_DqAC--g,UCOh6DaZC_x9HASnlRylEMfw,1
UCEgEQmRbtL5fwr9_DqAC--g,UCTP3O0rMnc8z8v8jaDQwL0w,1
UCaT4saRcyqCLE657Rq2hhZQ,UCvDwJBBY1mHK70aTEYl6rsA,1
UCaT4saRcyqCLE657Rq2hhZQ,UCzZ6dDCEsLMXbc5pCFXIprw,1
UCaT4saRcyqCLE657Rq2hhZQ,UCyJhqmMbsvjpoarBBStA2kg,1
UCaT4saRcyqCLE657Rq2hhZQ,UCWvntqPQx99k_Z_skWKqNSA,1
UCaT4saRcyqCLE657Rq2hhZQ,UC63tFvbQ_hJhGDi2nbjssjw,1
UCaT4saRcyqCLE657Rq2hhZQ,UC0HvfEWozTHbwl_iEmJNvVA,1
UCaT4saRcyqCLE657Rq2hhZQ,UChyps3dqY-VY1_wLeq-2lhw,1
UCaT4saRcyqCLE657Rq2hhZQ,UC3YpzAr7pcdKC7BVFEpYzog,1
UCY7Hq7F9Lnucf-Yr6JkHZNw,UC_ljZ1hZXR9pzexFz87P5ZA,1
UCY7Hq7F9Lnucf-Yr6JkHZNw,UCIUhbSCy3-SGRe5UtqM4fzQ,1
UCY7Hq7F9Lnucf-Yr6JkHZNw,UCGqKxQS-z3NZzZF-2w338AA,1
UCY7Hq7F9Lnucf-Yr6JkHZNw,UCIp19h9igblA2YKfSLPDAug,1
UCY7Hq7F9Lnucf-Yr6JkHZNw,UCXmrpc6Li0spcKxtS0Q_ptg,1
UCY7Hq7F9Lnucf-Yr6JkHZNw,UCHMQ_lDhibZ-XZ_3fo6oxwg,1
UCY7Hq7F9Lnucf-Yr6JkHZNw,UCgLrWFdYitoP-b7-PxtUr-w,1
UCY7Hq7F9Lnucf-Yr6JkHZNw,UCRznz9-N3Qc1w-qNdLSIY2Q,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCWIZUtKJ636y-4TYrNvok0g,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCmjppp6ujz3SAnULvP3sZMw,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCYwpX26TrCxq8TvbKGRYLXA,1
UCQgYjVngJRfPHDLGB5X6ZjA,UChZknRmJkeGeQk0-mQuhDOg,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCL1MT278vSaQ83ZDkVWn1gw,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCh5ESQvtzyHDhCA7XyekCFA,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCAmtbUiIrUIhikru0ZoTFig,1
UCQgYjVngJRfPHDLGB5X6ZjA,UC4cXueR2bKGFJV0Fk76gwmA,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCDQaQv0hr2SS_PO-CMEwVHg,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCDlr1VadSucIZgZ171pRBjQ,1
UCQgYjVngJRfPHDLGB5X6ZjA,UC7VUuJr9cGh845CmTvf7TlQ,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCXgr7vXlRrsaskPdo097kGA,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCj-LL25XJnjxepPKCc3NGog,1
UCQgYjVngJRfPHDLGB5X6ZjA,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UCQgYjVngJRfPHDLGB5X6ZjA,UC3NMzdMYryaw82kPTnsaljg,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCCaYwkkbQGcvFoUmothVdQQ,1
UCQgYjVngJRfPHDLGB5X6ZjA,UC9vMq1YF-e7C-VO0SHkbUTA,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCr1emrogPKkKTs_WTtx71xg,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCV0iizTBoOfdAFX_thfI9BA,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCTylKrsqkrBKIqubMu_5N0Q,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCDUffaruH6dyUnUGwsTKpgg,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCplrIQtaPj6au60_f2-mOYw,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCueV9cTyTDwgQSec1x2dYgA,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCFxE8GbokBrBsPEKM1xrOjQ,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCDIMztpVm7G27qBuiWuT6oQ,1
UCQgYjVngJRfPHDLGB5X6ZjA,UC-jS_kA9w-OmpupXDx156Rg,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCsjs5Hp_r86x1xbK6FAeqaA,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCQqetiwzzmRNTM5OWuXarGQ,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCNBnKqWf4d-rS4HwJRQljmQ,1
UCQgYjVngJRfPHDLGB5X6ZjA,UC650pRT-OYzny3GwOH8Cgfw,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCxff05WuyvwELNITi7bj7UA,1
UCQgYjVngJRfPHDLGB5X6ZjA,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCzoL2l5H5eVlorWGH8AZfAg,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCjmPuazZJzscrwvk0QR9RVw,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCRelkU8JiZBytTzebJxaa-w,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCOh6DaZC_x9HASnlRylEMfw,1
UCQgYjVngJRfPHDLGB5X6ZjA,UCTP3O0rMnc8z8v8jaDQwL0w,1
UC1DpqK6vaPEkBOMNvypsKYg,UCQqlPPUGqAfWjd-FSh_qn7Q,1
UC1DpqK6vaPEkBOMNvypsKYg,UCZeIIQrGAedW8tCbKWmGY-A,1
UC1DpqK6vaPEkBOMNvypsKYg,UC5hvEnRUzI4Kfvwnyi4QxqQ,1
UC1DpqK6vaPEkBOMNvypsKYg,UCylqlpsh8ENNM1LqgQ1KbxA,1
UC1DpqK6vaPEkBOMNvypsKYg,UCe8JZoYkX5oKUZyivHYdXhw,1
UC1DpqK6vaPEkBOMNvypsKYg,UCpe5jW3MIqkgTJ-PgkzvM6Q,1
UC1DpqK6vaPEkBOMNvypsKYg,UCsGoJEvb-cFPZ2rWoJcXzEQ,1
UC1DpqK6vaPEkBOMNvypsKYg,UCgQw_Sbq3ugruDUKsq1e0-A,1
UC1DpqK6vaPEkBOMNvypsKYg,UCV0lM03g5fg5pbPj97-sAtA,1
UC1DpqK6vaPEkBOMNvypsKYg,UC6Uj1FT5JjDSF8vudvDxPAA,1
UC1DpqK6vaPEkBOMNvypsKYg,UCRAquv8el-tQ30bN7MlmySQ,1
UC1DpqK6vaPEkBOMNvypsKYg,UCRvPToDkkumha7WJAfCDk1A,1
UC1DpqK6vaPEkBOMNvypsKYg,UCqCrvuoJpC-aVb0f4logQRQ,1
UC1DpqK6vaPEkBOMNvypsKYg,UCQyOePccUP-fIJYzchAgZYw,1
UC1DpqK6vaPEkBOMNvypsKYg,UClqA491Xa5fQcXcJJa-vTWw,1
UC1DpqK6vaPEkBOMNvypsKYg,UCWoAVGVqCn4xtINCMOTM4jg,1
UCAmtbUiIrUIhikru0ZoTFig,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCAmtbUiIrUIhikru0ZoTFig,UCWIZUtKJ636y-4TYrNvok0g,1
UCAmtbUiIrUIhikru0ZoTFig,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCAmtbUiIrUIhikru0ZoTFig,UCmjppp6ujz3SAnULvP3sZMw,1
UCAmtbUiIrUIhikru0ZoTFig,UCYwpX26TrCxq8TvbKGRYLXA,1
UCAmtbUiIrUIhikru0ZoTFig,UChZknRmJkeGeQk0-mQuhDOg,1
UCAmtbUiIrUIhikru0ZoTFig,UCL1MT278vSaQ83ZDkVWn1gw,1
UCAmtbUiIrUIhikru0ZoTFig,UCh5ESQvtzyHDhCA7XyekCFA,1
UCAmtbUiIrUIhikru0ZoTFig,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCAmtbUiIrUIhikru0ZoTFig,UC4cXueR2bKGFJV0Fk76gwmA,1
UCAmtbUiIrUIhikru0ZoTFig,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCAmtbUiIrUIhikru0ZoTFig,UCDQaQv0hr2SS_PO-CMEwVHg,1
UCAmtbUiIrUIhikru0ZoTFig,UCDlr1VadSucIZgZ171pRBjQ,1
UCAmtbUiIrUIhikru0ZoTFig,UC7VUuJr9cGh845CmTvf7TlQ,1
UCAmtbUiIrUIhikru0ZoTFig,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCAmtbUiIrUIhikru0ZoTFig,UCXgr7vXlRrsaskPdo097kGA,1
UCAmtbUiIrUIhikru0ZoTFig,UCj-LL25XJnjxepPKCc3NGog,1
UCAmtbUiIrUIhikru0ZoTFig,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UCAmtbUiIrUIhikru0ZoTFig,UC3NMzdMYryaw82kPTnsaljg,1
UCAmtbUiIrUIhikru0ZoTFig,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCAmtbUiIrUIhikru0ZoTFig,UCCaYwkkbQGcvFoUmothVdQQ,1
UCAmtbUiIrUIhikru0ZoTFig,UC9vMq1YF-e7C-VO0SHkbUTA,1
UCAmtbUiIrUIhikru0ZoTFig,UCr1emrogPKkKTs_WTtx71xg,1
UCAmtbUiIrUIhikru0ZoTFig,UCV0iizTBoOfdAFX_thfI9BA,1
UCAmtbUiIrUIhikru0ZoTFig,UCTylKrsqkrBKIqubMu_5N0Q,1
UCAmtbUiIrUIhikru0ZoTFig,UCDUffaruH6dyUnUGwsTKpgg,1
UCAmtbUiIrUIhikru0ZoTFig,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UCAmtbUiIrUIhikru0ZoTFig,UCplrIQtaPj6au60_f2-mOYw,1
UCAmtbUiIrUIhikru0ZoTFig,UCueV9cTyTDwgQSec1x2dYgA,1
UCAmtbUiIrUIhikru0ZoTFig,UCFxE8GbokBrBsPEKM1xrOjQ,1
UCAmtbUiIrUIhikru0ZoTFig,UCDIMztpVm7G27qBuiWuT6oQ,1
UCAmtbUiIrUIhikru0ZoTFig,UC-jS_kA9w-OmpupXDx156Rg,1
UCAmtbUiIrUIhikru0ZoTFig,UCsjs5Hp_r86x1xbK6FAeqaA,1
UCAmtbUiIrUIhikru0ZoTFig,UCQqetiwzzmRNTM5OWuXarGQ,1
UCAmtbUiIrUIhikru0ZoTFig,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UCAmtbUiIrUIhikru0ZoTFig,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UCAmtbUiIrUIhikru0ZoTFig,UCNBnKqWf4d-rS4HwJRQljmQ,1
UCAmtbUiIrUIhikru0ZoTFig,UC650pRT-OYzny3GwOH8Cgfw,1
UCAmtbUiIrUIhikru0ZoTFig,UCxff05WuyvwELNITi7bj7UA,1
UCAmtbUiIrUIhikru0ZoTFig,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UCAmtbUiIrUIhikru0ZoTFig,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UCAmtbUiIrUIhikru0ZoTFig,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UCAmtbUiIrUIhikru0ZoTFig,UCzoL2l5H5eVlorWGH8AZfAg,1
UCAmtbUiIrUIhikru0ZoTFig,UCjmPuazZJzscrwvk0QR9RVw,1
UCAmtbUiIrUIhikru0ZoTFig,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UCAmtbUiIrUIhikru0ZoTFig,UCRelkU8JiZBytTzebJxaa-w,1
UCAmtbUiIrUIhikru0ZoTFig,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UCAmtbUiIrUIhikru0ZoTFig,UCOh6DaZC_x9HASnlRylEMfw,1
UCAmtbUiIrUIhikru0ZoTFig,UCTP3O0rMnc8z8v8jaDQwL0w,1
UCrqXyRsg-_hTosURZ-uvoKg,UCozFYHN0e_-vlQbX3wQGOug,1
UCrqXyRsg-_hTosURZ-uvoKg,UCPNXmbOBVeC4HS-xemvcPtQ,1
UCrqXyRsg-_hTosURZ-uvoKg,UCQMMuADgqWUOcJpLwHOzC-g,1
UCrqXyRsg-_hTosURZ-uvoKg,UCGZMgmM92E3njyXNe9-kjAQ,1
UCrqXyRsg-_hTosURZ-uvoKg,UC-QOpE7GOxlXcHZ8b7HbQKA,1
UCrqXyRsg-_hTosURZ-uvoKg,UCbNanjFI51cwGqMAb2rOrBw,1
UCrqXyRsg-_hTosURZ-uvoKg,UCVdjCrh4tQoX3haNAZv-n5A,1
UCGX_UbAQOXGZknv5iqklwTA,UCNIeXbV_mEwpa412h1aqUWw,1
UCGX_UbAQOXGZknv5iqklwTA,UCzZ6dDCEsLMXbc5pCFXIprw,1
UCGX_UbAQOXGZknv5iqklwTA,UCPZueDLrCS4BmTBRMA4q0fA,1
UCGX_UbAQOXGZknv5iqklwTA,UCf5lnNZF7Qrtli9v4N_23WQ,1
UCGX_UbAQOXGZknv5iqklwTA,UCgQJgI9vu1FI2dnC9mrFthw,1
UCGX_UbAQOXGZknv5iqklwTA,UC8xlJWNHz1V_W6q3fbuQH8g,1
UCgQJgI9vu1FI2dnC9mrFthw,UCNIeXbV_mEwpa412h1aqUWw,1
UCgQJgI9vu1FI2dnC9mrFthw,UCzZ6dDCEsLMXbc5pCFXIprw,1
UCgQJgI9vu1FI2dnC9mrFthw,UCPZueDLrCS4BmTBRMA4q0fA,1
UCgQJgI9vu1FI2dnC9mrFthw,UCf5lnNZF7Qrtli9v4N_23WQ,1
UCgQJgI9vu1FI2dnC9mrFthw,UC8xlJWNHz1V_W6q3fbuQH8g,1
UCDlr1VadSucIZgZ171pRBjQ,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCDlr1VadSucIZgZ171pRBjQ,UCWIZUtKJ636y-4TYrNvok0g,1
UCDlr1VadSucIZgZ171pRBjQ,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCDlr1VadSucIZgZ171pRBjQ,UCmjppp6ujz3SAnULvP3sZMw,1
UCDlr1VadSucIZgZ171pRBjQ,UCYwpX26TrCxq8TvbKGRYLXA,1
UCDlr1VadSucIZgZ171pRBjQ,UChZknRmJkeGeQk0-mQuhDOg,1
UCDlr1VadSucIZgZ171pRBjQ,UCL1MT278vSaQ83ZDkVWn1gw,1
UCDlr1VadSucIZgZ171pRBjQ,UCh5ESQvtzyHDhCA7XyekCFA,1
UCDlr1VadSucIZgZ171pRBjQ,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCDlr1VadSucIZgZ171pRBjQ,UC4cXueR2bKGFJV0Fk76gwmA,1
UCDlr1VadSucIZgZ171pRBjQ,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCDlr1VadSucIZgZ171pRBjQ,UCDQaQv0hr2SS_PO-CMEwVHg,1
UCDlr1VadSucIZgZ171pRBjQ,UC7VUuJr9cGh845CmTvf7TlQ,1
